Date,Close,High,Low,Open,Volume
2021-07-27,154.28089904785156,160.47466372653426,153.06092767986758,154.65628696995705,167517
2021-07-28,153.81167602539062,155.97011005485015,150.33942005778275,155.313199085776,109219
2021-07-29,156.81472778320312,159.44237175395608,152.2163221952141,156.72087721871094,119708
2021-07-30,157.61239624023438,161.69465225745856,154.8439764941053,155.78242483649382,128791
2021-08-02,157.5185546875,162.16387096180375,155.7824195847755,157.65931620627882,128358
2021-08-03,154.4216766357422,159.02006775678043,153.0609294117276,157.65932053276586,65483
2021-08-04,153.38937377929688,158.8793021340063,152.59170130560435,156.72086815183062,76483
2021-08-05,150.90249633789062,156.15779846413852,147.5240765770571,155.9701116595556,117759
2021-08-06,156.7208709716797,160.47466428836665,151.51247988085956,152.02862932582102,226145
2021-08-09,154.60935974121094,159.020063953371,151.51247744089946,157.65931676190252,102098
2021-08-10,146.2102508544922,157.0962427549792,140.39187414497167,157.0962427549792,156650
2021-08-11,146.63255310058594,149.9640475709483,136.68499497040807,146.44486629653423,481284
2021-08-12,146.39794921875,148.6502196327425,144.94335134656956,145.88179973899744,73016
2021-08-13,146.5856170654297,153.6239790978887,145.64716879443515,147.05484120092697,154183
2021-08-16,144.23951721191406,148.04023612207152,142.69108306905812,146.58563822811172,65853
2021-08-17,140.20416259765625,146.35100148923004,138.89034077759365,146.35100148923004,87761
2021-08-18,138.37420654296875,142.31568675473102,137.95190764877734,141.70570105418625,79669
2021-08-20,134.59034729003906,140.9127466750109,133.15343966772548,138.85317031283998,93450
2021-08-23,127.93268585205078,137.32048580053734,125.92100921416755,136.98520148856312,142596
2021-08-24,133.1055450439453,133.967698421335,128.36375262773484,128.36375262773484,55027
2021-08-25,134.35086059570312,139.42793703893673,133.44082203912822,136.98519119561885,162871
2021-08-26,135.88357543945312,137.4641680405134,134.78193744803406,136.6499145084637,61690
2021-08-27,133.2013397216797,137.9431319593876,132.19550146107977,136.02725512661831,74849
2021-08-30,138.3742218017578,139.23637527428463,134.39878263221715,134.39878263221715,81881
2021-08-31,136.69781494140625,140.8169532314363,136.26674555899191,139.85901477407955,65850
2021-09-01,134.7340545654297,140.5774857127173,134.11140033921922,138.90109320847705,113326
2021-09-02,134.0155792236328,136.55412480895055,133.15344049170167,135.73987130447537,62195
2021-09-03,136.4583282470703,138.901074199492,135.4524899587813,135.59618949538296,64520
2021-09-06,133.7760772705078,138.18259928156397,133.15342322452264,137.8952148691945,66408
2021-09-07,134.0634765625,136.88939192765986,133.63240720459086,136.88939192765986,29401
2021-09-08,132.7223663330078,136.98518922825332,131.23755891098395,136.98518922825332,54330
2021-09-09,131.90811157226562,136.02724951622324,130.42330416471373,136.02724951622324,93777
2021-09-13,132.53079223632812,135.06932331712713,132.09970823428446,135.06932331712713,61574
2021-09-14,135.45248413085938,136.36253730590568,134.11137621549642,135.06931461703567,63253
2021-09-15,136.5541229248047,137.94313069240863,130.3754231192699,137.94313069240863,235230
2021-09-16,135.1651153564453,138.75738439018875,134.5903464642543,136.98519248674995,58386
2021-09-17,133.4887237548828,136.64990882553764,132.19550104999297,136.02725470361597,79957
2021-09-20,130.2796173095703,135.45247862065855,129.7048484452363,130.95017123997368,77997
2021-09-21,129.2258758544922,131.0938673058034,124.72356859259494,130.27961387230985,125197
2021-09-22,130.71067810058594,132.1475855504648,129.89643931584163,130.9980625139574,55590
2021-09-23,131.9560089111328,134.01557053554933,131.71652432145746,132.57866299749705,46920
2021-09-24,130.80648803710938,134.59034169517935,129.80064981990606,131.95601116377904,62453
2021-09-27,136.5062255859375,138.9010716488487,130.27962582236842,130.75859503495067,252009
2021-09-28,134.302978515625,137.70366320869704,133.24925490647803,137.46417857702974,66900
2021-09-29,136.79360961914062,138.70948646361884,130.37542511353467,134.2071788024911,162506
2021-09-30,134.15927124023438,138.66157864235893,133.53660253141086,138.37419420882344,92562
2021-10-01,131.3812713623047,134.1114021820904,130.80651698028544,134.1114021820904,135435
2021-10-04,133.24925231933594,135.06932963787636,131.76444470843106,133.4408370975536,47160
2021-10-05,133.58450317382812,134.97351089109893,132.5307797338549,134.97351089109893,33588
2021-10-06,132.14761352539062,135.213013810665,131.8123438196312,134.11139037934157,41185
2021-10-07,137.7515411376953,138.90106426337562,132.19549564376436,135.0693107664549,189186
2021-10-08,144.40921020507812,146.56457155142257,138.56578026375243,138.613680105956,386822
2021-10-11,139.8590087890625,148.00148532815174,139.04475528836147,145.31925483893806,247392
2021-10-12,140.6732635498047,143.64286389694257,137.9431331919224,141.15223276227664,97299
2021-10-13,139.23635864257812,142.68492826980858,138.6615897295494,142.68492826980858,153056
2021-10-14,138.5178985595703,141.34381391765908,137.94312967247637,140.3379756737346,77897
2021-10-18,135.59619140625,139.95481430560508,134.4945534113686,137.94313770067788,145040
2021-10-19,133.63241577148438,138.5179077862665,132.24340792162857,135.78777731618572,83697
2021-10-20,130.6149139404297,134.11138344781247,127.88478350202118,134.11138344781247,158552
2021-10-21,129.89646911621094,133.63242349619352,128.12427700799915,133.63242349619352,79345
2021-10-22,128.55532836914062,132.00391240261754,127.88477442290336,130.2796203858791,47310
2021-10-25,126.01680755615234,129.2737924790397,125.48993847883736,127.4058154021784,60845
2021-10-26,126.3520736694336,129.08220405467344,124.53199649059404,127.31001210397665,79135
2021-10-27,127.5973892211914,128.79481219552125,126.87893543659352,128.3158430057893,57257
2021-10-28,125.82521057128906,130.04013354663496,125.48992629546358,130.04013354663496,43061
