Date,Close,High,Low,Open,Volume
2021-07-27,326.359619140625,344.50148942884346,323.0806912311941,336.49836053270747,353910
2021-07-28,326.2086486816406,334.1255126450164,320.53528282718224,328.7109977777955,152452
2021-07-29,362.8806762695313,369.7405166922558,327.0283683229054,330.0052861665981,1038580
2021-07-30,407.6637573242188,422.80714557656296,371.0564085631663,373.19202135074175,1797808
2021-08-02,392.3478088378906,430.1415822628914,383.9995085680389,414.1784543353819,528046
2021-08-03,385.0996398925781,405.2908593006172,378.02410755534896,395.3031085620989,303880
2021-08-04,375.09033203125,396.0796699708257,368.9855043263072,390.8377402837028,263706
2021-08-05,375.0471496582031,383.9778763177623,356.34441756391647,382.23056652915886,126970
2021-08-06,371.293701171875,390.0180285629788,370.1719784369865,387.4294133291537,39604
2021-08-09,362.9885559082031,379.6419961621672,360.2489486878112,373.1920246885709,59612
2021-08-10,344.8466491699219,366.7204507331435,344.8466491699219,366.7204507331435,84274
2021-08-11,350.75732421875,358.13486626146755,327.61078177379653,342.9914794020987,178142
2021-08-12,354.1009826660156,358.0917643774511,336.51997134266486,353.77740577049383,56148
2021-08-13,343.2287902832031,358.0917608023329,336.4121090188181,355.977714572928,53464
2021-08-16,333.5215148925781,345.1487175826967,326.0792456697012,344.7172816857183,61800
2021-08-17,334.9883728027344,347.30586112000475,323.57688924224044,323.57688924224044,50928
2021-08-18,325.259521484375,340.7480538252579,321.4197316072396,328.3011391813553,56660
2021-08-20,309.01593017578125,315.401175543229,309.01593017578125,315.401175543229,41666
2021-08-23,293.5705261230469,302.86796332024426,293.5705261230469,293.80781057134806,71782
2021-08-24,305.2840270996094,306.7077866115301,279.5704584313136,281.7276378945182,129088
2021-08-25,299.4812316894531,310.63383884257337,298.1653311670396,306.31947996975987,33104
2021-08-26,294.778564453125,308.45508708983954,288.6306031747393,299.4812260693436,23530
2021-08-27,293.2469482421875,301.5736547594086,289.4934511352835,301.5736547594086,22864
2021-08-30,303.1268615722656,307.89424947132784,289.40720482209264,301.4874103714099,45298
2021-08-31,299.7616577148437,308.0452322520383,298.1222065632472,306.23319620753364,19008
2021-09-01,295.4904479980469,304.1622987484095,292.08209397542305,297.69076047716675,24068
2021-09-02,293.0312194824219,301.5736436055565,292.34090635835094,295.5335420168902,24502
2021-09-03,301.767822265625,305.456593659796,295.53356872452014,300.71079912553364,39320
