Date,Close,High,Low,Open,Volume
2021-07-27,518.8710327148438,540.8075774568598,512.4421469816996,530.0110559468317,47983
2021-07-28,538.9918212890625,552.0948483951917,512.2949561943278,521.0794106522408,41880
2021-07-29,529.3240356445312,547.3346339355719,521.2266438534826,541.7891234737957,12777
2021-07-30,519.7052001953125,539.8259869828553,515.68106680025,532.4647235239981,8897
2021-08-02,522.5624389648438,532.7594756097589,517.7348209577962,530.0501116561262,64836
2021-08-03,525.1240234375,530.0008908412917,520.3949635832887,528.0796933630394,8070
2021-08-04,505.3702697753906,528.079653286528,494.3357575308124,525.0747344502611,9940
2021-08-05,506.2569580078125,516.8481082601371,499.6559800765733,508.37521211158014,17135
2021-08-06,502.0697937011719,518.3259478905272,499.50820713841836,512.2176116100361,10837
2021-08-09,487.48846435546875,517.7348309191675,482.8086538000624,510.3949054950894,13750
2021-08-10,468.7691955566406,495.6658074743464,450.6410943410198,492.06974873845144,14988
2021-08-11,478.2273864746094,488.67075952619666,440.0007342480021,470.93674002726215,23104
2021-08-12,482.0204772949219,497.4884944182112,474.48352541084085,491.6264040269106,16474
2021-08-13,462.3160095214844,487.5869798410861,457.1435874650373,487.5869798410861,19644
2021-08-16,425.4194030761719,452.6115717963941,421.67556661419263,445.51798217370265,32272
2021-08-17,433.64605712890625,440.788926509302,417.0943166602968,418.8677066867082,7443
2021-08-18,434.9268493652344,443.251968431409,433.00565185254726,443.251968431409,7314
2021-08-20,432.9071350097656,439.95147596575015,432.5130516821513,434.72980422494135,10259
2021-08-23,455.7643127441406,462.217513447897,431.97117563695383,442.31602047195935,21002
2021-08-24,476.3554382324219,494.5820682371785,447.0942958738104,456.1583617406646,29056
2021-08-25,473.4983215332031,490.64120085080924,467.98106506854293,472.90718154294865,11095
2021-08-26,475.2224426269531,484.4835352021382,467.3406565941781,468.9662689501124,2347
2021-08-27,459.31109619140625,481.77417451000696,454.77906317860004,468.1781055382162,3598
2021-08-30,462.6116027832031,468.91705615134697,455.61654119035654,459.31112867952055,1701
2021-08-31,470.8874816894531,472.9071773996125,462.3652762100947,472.6116224403892,2441
2021-09-01,464.4835510253906,478.32592678733187,462.95643682368177,472.90719847151246,1940
2021-09-02,465.0746765136719,472.2175458959775,463.05498064601716,466.8973457486899,1118
2021-09-03,471.1337890625,480.788965272886,464.04016935149446,477.83329540440513,6515
2021-09-06,469.40966796875,482.56237538113396,468.9663054432546,468.9663054432546,3962
2021-09-07,458.8677673339844,479.3111514932547,453.5475673492352,474.18797813512293,3137
2021-09-08,458.57220458984375,467.98107523367963,455.173172122021,458.1288420708653,2641
2021-09-09,458.8677673339844,466.9958598310437,453.20273316936726,462.06974316615924,2960
2021-09-13,450.19781494140625,459.8037424573683,443.5968065704521,459.8037424573683,5908
2021-09-14,457.6361999511719,466.99582083284275,453.202695323012,465.51798595678946,2616
2021-09-15,532.6116333007812,549.1634310254892,456.25686602197345,456.25686602197345,189208
2021-09-16,506.9466247558594,534.7791823092671,499.50820104699824,530.0501226100297,46381
2021-09-17,487.7840270996094,512.2668303740824,469.1140348677777,512.2668303740824,22738
2021-09-20,466.70025634765625,486.3554417575515,464.18791906972666,465.6657539155816,18164
2021-09-21,502.1190185546875,532.0205499199981,460.1977816941237,475.8135760708417,127191
2021-09-22,506.89739990234375,524.1388080622874,492.6116617126761,499.5082249766536,28334
2021-09-23,492.5624084472656,517.2914896047979,487.68554101050876,506.8973956563773,28577
2021-09-24,490.98602294921875,502.85795133408055,489.70521465737744,497.38997420854116,10473
2021-09-27,490.34564208984375,493.5476177733988,484.68060818816934,493.5476177733988,5632
2021-09-28,485.7643127441406,499.2618833335335,482.7593938498893,497.19290848942273,7489
2021-09-29,481.6756591796875,492.6116436827707,476.1091536193979,476.1091536193979,3157
2021-09-30,465.6658020019531,481.87273784506834,464.0401895169712,479.01559619470174,24072
2021-10-01,475.96136474609375,484.0894566722899,463.05493397723257,479.80372946151545,6767
2021-10-04,472.0697326660156,485.7150812249093,469.95150860909075,476.20768250431945,6594
2021-10-05,538.867919921875,566.4541735484702,473.8924283711531,477.63626505096744,320635
2021-10-06,509.70526123046875,550.7398366166595,502.5131430115006,546.3063316707294,46242
2021-10-07,507.3899841308594,521.1338607762009,487.6855187277192,514.6806603833237,25218
2021-10-08,500.4441833496094,520.1978983335401,493.69539778403976,514.877668501826,20155
2021-10-11,535.1240234375,556.6511270405451,492.71014518673536,504.9761564063252,71306
2021-10-12,521.4293823242188,539.9023174561585,516.2569604872756,533.7446724121786,9229
2021-10-13,521.5279541015625,529.0156876103978,505.2225197534852,529.0156876103978,24104
2021-10-14,533.4984130859375,546.7989275396036,511.33088899649414,526.8481558591045,14102
2021-10-18,541.3801879882812,563.7940174272866,536.9959324010333,537.8826573991756,41506
2021-10-19,567.83349609375,605.9124054661917,534.8778206835427,541.8728829372446,141299
2021-10-20,548.0797119140625,584.6807817059916,540.8875938224916,561.5772832036798,26884
2021-10-21,544.8284912109375,570.2472406187201,542.907293727032,554.1388635304344,23913
2021-10-22,530.5919799804688,561.5772638456195,523.4983604105043,561.5772638456195,21290
2021-10-25,511.5279541015625,541.8728199946089,500.0008293586618,528.0796936674734,26193
2021-10-26,517.8826293945312,540.690511727304,511.5771764927864,527.340748613893,26676
2021-10-27,527.537841796875,534.2373483852898,523.3013935228229,523.5969484938945,5245
2021-10-28,527.7841186523438,531.4294567841192,523.3013647929638,531.4294567841192,5811
2021-10-29,530.4935302734375,536.8974821140988,512.316147252908,527.6856076171905,12653
2021-11-01,562.5625610351562,572.4147950287667,530.4935514126071,530.4935514126071,22584
2021-11-02,597.39013671875,612.8089057478642,551.3309464555464,568.0797429148931,103805
