symbol,kind,yf_ticker,last_date,rows,action,updated_at
NIFTY50,index,^NSEI,2026-07-23,1233,created,2026-07-26 18:50:40.199694
NIFTY500,index,^CRSLDX,2026-07-23,1227,created,2026-07-26 18:50:41.963380
CPPLUS,equity,CPPLUS.NS,2026-07-24,242,created,2026-07-26 18:50:43.394010
AVL,equity,AVL.NS,2026-07-24,425,created,2026-07-26 18:50:44.592257
AEROFLEX,equity,AEROFLEX.NS,2026-07-24,717,created,2026-07-26 18:50:45.872223
AETHER,equity,AETHER.NS,2026-07-24,1026,created,2026-07-26 18:50:47.093338
AIMTRON,equity,AIMTRON.NS,2026-07-24,530,created,2026-07-26 18:50:48.293098
APARINDS,equity,APARINDS.NS,2026-07-24,1238,created,2026-07-26 18:50:49.607376
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-07-24,1238,created,2026-07-26 18:50:50.900413
APOLLO,equity,APOLLO.NS,2026-07-24,1238,created,2026-07-26 18:50:52.167967
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-07-24,1238,created,2026-07-26 18:50:53.525129
ATHERENERG,equity,ATHERENERG.NS,2026-07-24,307,created,2026-07-26 18:50:54.789952
ATLANTAELE,equity,ATLANTAELE.NS,2026-07-24,204,created,2026-07-26 18:50:55.966324
AURIONPRO,equity,AURIONPRO.NS,2026-07-24,1238,created,2026-07-26 18:50:57.259637
AXISCADES,equity,AXISCADES.NS,2026-07-24,1238,created,2026-07-26 18:50:58.492982
AZAD,equity,AZAD.NS,2026-07-24,638,created,2026-07-26 18:50:59.843796
BBOX,equity,BBOX.NS,2026-07-24,1238,created,2026-07-26 18:51:01.161625
BLACKBUCK,equity,BLACKBUCK.NS,2026-07-24,416,created,2026-07-26 18:51:02.493986
BLUESTARCO,equity,BLUESTARCO.NS,2026-07-24,1238,created,2026-07-26 18:51:03.799598
BORORENEW,equity,BORORENEW.NS,2026-07-24,1238,created,2026-07-26 18:51:05.041777
BSE,equity,BSE.NS,2026-07-24,1238,created,2026-07-26 18:51:06.315464
CARTRADE,equity,CARTRADE.NS,2026-07-24,1221,created,2026-07-26 18:51:07.547803
CEINSYS,equity,CEINSYS.NS,2026-07-24,107,created,2026-07-26 18:51:08.734813
CENTUM,equity,CENTUM.NS,2026-07-24,1236,created,2026-07-26 18:51:10.019071
CGPOWER,equity,CGPOWER.NS,2026-07-24,1238,created,2026-07-26 18:51:11.387806
COFORGE,equity,COFORGE.NS,2026-07-24,1238,created,2026-07-26 18:51:12.668441
DATAPATTNS,equity,DATAPATTNS.NS,2026-07-24,1135,created,2026-07-26 18:51:13.992887
DIXON,equity,DIXON.NS,2026-07-24,1238,created,2026-07-26 18:51:15.256485
ELECON,equity,ELECON.NS,2026-07-24,1238,created,2026-07-26 18:51:16.558083
EMMVEE,equity,EMMVEE.NS,2026-07-24,172,created,2026-07-26 18:51:17.738397
ETERNAL,equity,ETERNAL.NS,2026-07-24,1238,created,2026-07-26 18:51:18.981654
FRONTSP,equity,FRONTSP.NS,2026-07-24,67,created,2026-07-26 18:51:20.168273
NYKAA,equity,NYKAA.NS,2026-07-24,1166,created,2026-07-26 18:51:21.403397
GRSE,equity,GRSE.NS,2026-07-24,1238,created,2026-07-26 18:51:22.650809
GVT&D,equity,GVT&D.NS,2026-07-24,1238,created,2026-07-26 18:51:23.934684
HBLENGINE,equity,HBLENGINE.NS,2026-07-24,1238,created,2026-07-26 18:51:25.199790
HFCL,equity,HFCL.NS,2026-07-24,1238,created,2026-07-26 18:51:26.434350
INDHOTEL,equity,INDHOTEL.NS,2026-07-24,1238,created,2026-07-26 18:51:27.818978
IMFA,equity,IMFA.NS,2026-07-24,1238,created,2026-07-26 18:51:29.114229
IKS,equity,IKS.NS,2026-07-24,397,created,2026-07-26 18:51:30.362281
JSLL,equity,JSLL.NS,2026-07-24,1047,created,2026-07-26 18:51:31.618321
KALYANKJIL,equity,KALYANKJIL.NS,2026-07-24,1238,created,2026-07-26 18:51:32.851193
